Name,Class,Subject,Marks,"Marks
(Without Blank space)",Marks(No Outliers),Key,Student Name,MARKS,ROUNDED MARKS,Class,Average,No of 100's
Sophia,1,English,76,76,76,Sophia English,Sophia,76,76,1,61.02962963,0
Isabella,1,English,34,34,34,Isabella English,Isabella,34,34,2,46.52413793,1
Emma,1,English,183,183,183,Emma English,Emma,183,183,3,41.22068966,0
Olivia,1,English,41,41,41,Olivia English,Olivia,41,41,4,48.31034483,0
Ava,1,English,73,73,73,Ava English,Ava,73,73,5,37.76666667,0
Emily,1,English,11,11,11,Emily English,Emily,11,11,6,48.13793103,0
Abigail,1,English,15.8,15.8,15.8,Abigail English,Abigail,15.8,16,7,48.63103448,0
Madison,1,English,58,58,58,Madison English,Madison,58,58,8,40.7,0
Mia,1,English,20,20,20,Mia English,Mia,20,20,9,58.96666667,0
Chloe,2,English,45,45,45,Chloe English,Chloe,45,45,10,85.93333333,1
Elizabeth,2,English,51,51,51,Elizabeth English,Elizabeth,51,51,,,
Ella,2,English,,0,0,Ella English,Ella,0,0,,,
Addison,2,English,69,69,69,Addison English,Addison,69,69,,,
Natalie,2,English,54,54,54,Natalie English,Natalie,54,54,,,
Lily,2,English,-24,-24,0,Lily English,Lily,-24,0,,,
Grace,2,English,24,24,24,Grace English,Grace,24,24,,,
Samantha,2,English,68,68,68,Samantha English,Samantha,68,68,,,
Avery,2,English,70,70,70,Avery English,Avery,70,70,,,
Sofia,2,English,90.2,90.2,90.2,Sofia English,Sofia,90.2,90,,,
Aubrey,3,English,42,42,42,Aubrey English,Aubrey,42,42,,,
Brooklyn,3,English,30,30,30,Brooklyn English,Brooklyn,30,30,,,
Lillian,3,English,19,19,19,Lillian English,Lillian,19,19,,,
Victoria,3,English,1,1,1,Victoria English,Victoria,1,1,,,
Evelyn,3,English,84,84,84,Evelyn English,Evelyn,84,84,,,
Hannah,3,English,33,33,33,Hannah English,Hannah,33,33,,,
Alexis,3,English,21.4,21.4,21.4,Alexis English,Alexis,21.4,21,,,
Charlotte,3,English,56,56,56,Charlotte English,Charlotte,56,56,,,
Zoey,3,English,10,10,10,Zoey English,Zoey,10,10,,,
Leah,3,English,,0,0,Leah English,Leah,0,0,,,
Amelia,4,English,4,4,4,Amelia English,Amelia,4,4,,,
Zoe,4,English,42,42,42,Zoe English,Zoe,42,42,,,
Hailey,4,English,1,1,1,Hailey English,Hailey,1,1,,,
Layla,4,English,27,27,27,Layla English,Layla,27,27,,,
Gabriella,4,English,5,5,5,Gabriella English,Gabriella,5,5,,,
Nevaeh,4,English,2,2,2,Nevaeh English,Nevaeh,2,2,,,
Kaylee,4,English,70,70,70,Kaylee English,Kaylee,70,70,,,
Alyssa,4,English,82,82,82,Alyssa English,Alyssa,82,82,,,
Anna,4,English,,0,0,Anna English,Anna,0,0,,,
Sarah,4,English,82,82,82,Sarah English,Sarah,82,82,,,
Allison,5,English,10,10,10,Allison English,Allison,10,10,,,
Savannah,5,English,6,6,6,Savannah English,Savannah,6,6,,,
Ashley,5,English,10,10,10,Ashley English,Ashley,10,10,,,
Audrey,5,English,22,22,22,Audrey English,Audrey,22,22,,,
Taylor,5,English,30,30,30,Taylor English,Taylor,30,30,,,
Brianna,5,English,4,4,4,Brianna English,Brianna,4,4,,,
Aaliyah,5,English,91,91,91,Aaliyah English,Aaliyah,91,91,,,
Riley,5,English,14,14,14,Riley English,Riley,14,14,,,
Camila,5,English,2,2,2,Camila English,Camila,2,2,,,
Khloe,5,English,8,8,8,Khloe English,Khloe,8,8,,,
Claire,6,English,65,65,65,Claire English,Claire,65,65,,,
Sophie,6,English,76,76,76,Sophie English,Sophie,76,76,,,
Arianna,6,English,68,68,68,Arianna English,Arianna,68,68,,,
Peyton,6,English,55,55,55,Peyton English,Peyton,55,55,,,
Harper,6,English,56,56,56,Harper English,Harper,56,56,,,
Jacob,6,English,65,65,65,Jacob English,Jacob,65,65,,,
Mason,6,English,34,34,34,Mason English,Mason,34,34,,,
William,6,English,33,33,33,William English,William,33,33,,,
Jayden,6,English,,0,0,Jayden English,Jayden,0,0,,,
Noah,6,English,47,47,47,Noah English,Noah,47,47,,,
Michael,7,English,59,59,59,Michael English,Michael,59,59,,,
Ethan,7,English,21,21,21,Ethan English,Ethan,21,21,,,
Alexander,7,English,82,82,82,Alexander English,Alexander,82,82,,,
